date,trends_dis,trends_walt_disney
2026-03-28,76,62
2026-03-29,78,72
2026-03-30,75,70
2026-03-31,81,69
2026-04-01,83,69
2026-04-02,77,69
2026-04-03,78,65
2026-04-04,87,64
2026-04-05,91,70
2026-04-06,80,74
2026-04-07,76,79
2026-04-08,81,79
2026-04-09,78,80
2026-04-10,74,73
2026-04-11,83,65
2026-04-12,80,68
2026-04-13,75,67
2026-04-14,76,69
2026-04-15,77,77
2026-04-16,79,94
2026-04-17,77,95
2026-04-18,70,86
2026-04-19,81,92
2026-04-20,73,92
2026-04-21,81,77
2026-04-22,79,77
2026-04-23,82,74
2026-04-24,83,65
2026-04-25,78,65
2026-04-26,83,74
2026-04-27,78,74
2026-04-28,79,72
2026-04-29,79,71
2026-04-30,77,73
2026-05-01,79,71
2026-05-02,81,65
2026-05-03,81,79
2026-05-04,78,79
2026-05-05,80,76
2026-05-06,88,76
2026-05-07,81,68
2026-05-08,80,70
2026-05-09,82,65
2026-05-10,85,64
2026-05-11,79,69
2026-05-12,78,75
2026-05-13,74,85
2026-05-14,78,81
2026-05-15,74,82
2026-05-16,76,67
2026-05-17,81,68
2026-05-18,76,68
2026-05-19,75,62
2026-05-20,78,72
2026-05-21,82,59
2026-05-22,85,62
2026-05-23,82,73
2026-05-24,87,79
2026-05-25,81,73
2026-05-26,80,77
2026-05-27,75,64
2026-05-28,75,72
2026-05-29,85,75
2026-05-30,82,68
2026-05-31,82,82
2026-06-01,81,72
2026-06-02,80,73
2026-06-03,79,60
2026-06-04,77,74
2026-06-05,80,66
2026-06-06,84,68
2026-06-07,83,78
2026-06-08,85,80
2026-06-09,83,100
2026-06-10,80,70
2026-06-11,81,58
2026-06-12,79,54
2026-06-13,78,83
2026-06-14,85,75
2026-06-15,87,60
2026-06-16,78,59
2026-06-17,79,53
2026-06-18,79,54
2026-06-19,80,55
2026-06-20,82,62
2026-06-21,86,67
2026-06-22,80,61
2026-06-23,74,64
2026-06-24,81,69
2026-06-25,78,65
2026-06-26,71,61
