date,trends_amzn,trends_amazon
2026-03-24,1,90
2026-03-25,1,92
2026-03-26,1,89
2026-03-27,1,85
2026-03-28,0,88
2026-03-29,0,96
2026-03-30,1,94
2026-03-31,1,90
2026-04-01,1,91
2026-04-02,1,88
2026-04-03,0,86
2026-04-04,0,83
2026-04-05,0,85
2026-04-06,1,94
2026-04-07,1,91
2026-04-08,1,91
2026-04-09,1,91
2026-04-10,1,90
2026-04-11,0,89
2026-04-12,0,89
2026-04-13,1,88
2026-04-14,1,95
2026-04-15,1,96
2026-04-16,1,94
2026-04-17,1,87
2026-04-18,0,88
2026-04-19,0,91
2026-04-20,1,91
2026-04-21,1,94
2026-04-22,1,89
2026-04-23,1,90
2026-04-24,1,85
2026-04-25,0,86
2026-04-26,0,88
2026-04-27,1,89
2026-04-28,1,89
2026-04-29,3,90
2026-04-30,3,90
2026-05-01,1,89
2026-05-02,0,86
2026-05-03,0,90
2026-05-04,1,86
2026-05-05,1,88
2026-05-06,1,94
2026-05-07,1,88
2026-05-08,1,88
2026-05-09,0,90
2026-05-10,0,83
2026-05-11,1,91
2026-05-12,1,94
2026-05-13,1,94
2026-05-14,1,92
2026-05-15,1,88
2026-05-16,0,91
2026-05-17,0,94
2026-05-18,1,94
2026-05-19,1,93
2026-05-20,1,94
2026-05-21,1,89
2026-05-22,1,91
2026-05-23,0,86
2026-05-24,0,91
2026-05-25,0,94
2026-05-26,1,91
2026-05-27,1,94
2026-05-28,1,94
2026-05-29,1,94
2026-05-30,0,88
2026-05-31,0,94
2026-06-01,1,96
2026-06-02,1,94
2026-06-03,1,94
2026-06-04,1,93
2026-06-05,1,89
2026-06-06,0,98
2026-06-07,0,99
2026-06-08,1,100
2026-06-09,1,84
2026-06-10,1,93
2026-06-11,1,83
2026-06-12,1,84
2026-06-13,0,77
2026-06-14,0,80
2026-06-15,1,89
2026-06-16,1,87
2026-06-17,1,91
2026-06-18,1,90
2026-06-19,0,90
2026-06-20,0,84
2026-06-21,0,85
2026-06-22,1,100
