earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-29,7.2,,,59132000000.0,62812000000.0,60209152310.0,33
2026-04-29,6.82,7.31,7.2,,,,-58
2026-01-28,8.22,8.88,8.0,,,,-149
2025-10-29,6.67,7.25,8.66,,,,-240
2025-07-30,5.86,7.14,21.82,,,,-331
2025-04-30,5.21,6.43,23.53,,,,-422
2025-01-29,6.74,8.02,19.0,,,,-513
2024-10-30,5.3,6.03,13.86,,,,-604
2024-07-31,4.76,5.16,8.45,,,,-695
2024-04-24,4.36,4.71,8.11,,,,-793
2024-02-01,4.94,5.33,7.88,,,,-876
2023-10-25,3.6,4.39,21.96,,,,-975
2023-07-26,2.91,2.98,2.51,,,,-1066
2023-04-26,1.98,2.2,11.2,,,,-1157
2023-02-01,2.24,1.76,-21.53,,,,-1241
2022-10-26,1.85,1.64,-11.32,,,,-1339
2022-07-27,2.55,2.46,-3.56,,,,-1430
2022-04-27,2.53,2.72,7.57,,,,-1521
2022-02-02,3.83,3.67,-4.06,,,,-1605
2021-10-25,3.17,3.22,1.52,,,,-1705
2021-07-28,3.06,3.61,17.94,,,,-1794
2021-04-28,2.35,3.3,40.65,,,,-1885
2021-01-27,3.24,3.88,19.91,,,,-1976
2020-10-29,1.91,2.4,25.57,,,,-2066
2020-07-30,1.4,1.8,28.88,,,,-2157
