date,trends_sofi,trends_sofi_technologies
2026-03-25,42,0
2026-03-26,41,1
2026-03-27,40,0
2026-03-28,32,0
2026-03-29,30,0
2026-03-30,40,0
2026-03-31,44,0
2026-04-01,54,0
2026-04-02,67,0
2026-04-03,50,0
2026-04-04,64,0
2026-04-05,39,0
2026-04-06,44,0
2026-04-07,40,0
2026-04-08,45,0
2026-04-09,40,0
2026-04-10,40,0
2026-04-11,35,0
2026-04-12,30,0
2026-04-13,39,0
2026-04-14,43,1
2026-04-15,47,1
2026-04-16,46,0
2026-04-17,41,1
2026-04-18,29,0
2026-04-19,27,0
2026-04-20,37,0
2026-04-21,41,0
2026-04-22,43,1
2026-04-23,40,1
2026-04-24,40,0
2026-04-25,26,0
2026-04-26,26,0
2026-04-27,45,0
2026-04-28,45,1
2026-04-29,61,1
2026-04-30,45,1
2026-05-01,46,0
2026-05-02,32,0
2026-05-03,28,0
2026-05-04,39,1
2026-05-05,45,0
2026-05-06,41,0
2026-05-07,40,0
2026-05-08,40,1
2026-05-09,33,1
2026-05-10,27,1
2026-05-11,41,1
2026-05-12,41,1
2026-05-13,41,1
2026-05-14,45,1
2026-05-15,43,0
2026-05-16,30,0
2026-05-17,29,0
2026-05-18,37,0
2026-05-19,39,0
2026-05-20,42,0
2026-05-21,42,0
2026-05-22,41,0
2026-05-23,32,1
2026-05-24,28,0
2026-05-25,30,0
2026-05-26,45,0
2026-05-27,46,0
2026-05-28,51,1
2026-05-29,55,1
2026-05-30,35,1
2026-05-31,37,1
2026-06-01,54,1
2026-06-02,50,1
2026-06-03,48,1
2026-06-04,49,1
2026-06-05,53,1
2026-06-06,40,1
2026-06-07,36,1
2026-06-08,53,1
2026-06-09,49,0
2026-06-10,50,0
2026-06-11,61,0
2026-06-12,82,0
2026-06-13,100,1
2026-06-14,43,0
2026-06-15,65,0
2026-06-16,68,0
2026-06-17,58,0
2026-06-18,66,0
2026-06-19,48,0
2026-06-20,42,0
2026-06-21,54,0
2026-06-22,49,0
2026-06-23,0,0
