date,trends_googl,trends_alphabet_(google)
2026-03-28,23,7
2026-03-29,23,6
2026-03-30,46,8
2026-03-31,46,9
2026-04-01,49,10
2026-04-02,43,8
2026-04-03,28,7
2026-04-04,19,5
2026-04-05,23,6
2026-04-06,42,6
2026-04-07,41,9
2026-04-08,46,8
2026-04-09,45,10
2026-04-10,39,10
2026-04-11,19,7
2026-04-12,21,6
2026-04-13,43,9
2026-04-14,46,9
2026-04-15,51,10
2026-04-16,48,12
2026-04-17,58,12
2026-04-18,24,7
2026-04-19,24,6
2026-04-20,49,9
2026-04-21,48,7
2026-04-22,42,10
2026-04-23,51,9
2026-04-24,47,10
2026-04-25,23,7
2026-04-26,23,8
2026-04-27,52,10
2026-04-28,52,10
2026-04-29,90,16
2026-04-30,100,18
2026-05-01,61,12
2026-05-02,27,10
2026-05-03,27,10
2026-05-04,51,9
2026-05-05,60,13
2026-05-06,61,14
2026-05-07,56,13
2026-05-08,52,11
2026-05-09,26,9
2026-05-10,26,8
2026-05-11,55,11
2026-05-12,54,11
2026-05-13,55,11
2026-05-14,55,14
2026-05-15,44,11
2026-05-16,22,8
2026-05-17,22,10
2026-05-18,52,11
2026-05-19,53,13
2026-05-20,49,12
2026-05-21,46,12
2026-05-22,43,13
2026-05-23,27,12
2026-05-24,19,10
2026-05-25,21,9
2026-05-26,44,11
2026-05-27,43,11
2026-05-28,43,12
2026-05-29,41,12
2026-05-30,24,9
2026-05-31,24,10
2026-06-01,58,17
2026-06-02,69,22
2026-06-03,53,13
2026-06-04,49,13
2026-06-05,47,13
2026-06-06,26,16
2026-06-07,22,14
2026-06-08,44,13
2026-06-09,44,11
2026-06-10,41,14
2026-06-11,50,14
2026-06-12,36,4
2026-06-13,18,4
2026-06-14,15,4
2026-06-15,36,4
2026-06-16,34,4
2026-06-17,32,4
2026-06-18,32,4
2026-06-19,20,3
2026-06-20,16,3
2026-06-21,16,3
2026-06-22,52,8
2026-06-23,45,9
2026-06-24,37,7
2026-06-25,38,4
2026-06-26,32,4
