earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-28,0.11,,,1093793610.0,1130170000.0,1113627990.0,32
2026-04-27,0.12,0.12,-4.17,,,,-60
2026-01-30,0.11,0.12,8.66,,,,-147
2025-10-28,0.08,0.1,23.01,,,,-241
2025-07-29,0.06,0.09,44.7,,,,-332
2025-04-29,0.03,0.06,93.87,,,,-423
2025-01-27,0.04,0.05,36.35,,,,-515
2024-10-29,0.04,0.05,15.16,,,,-605
2024-07-30,0.01,0.02,60.0,,,,-696
2024-04-29,,0.03,638.0,,,,-788
2024-01-29,0.04,0.04,23.09,,,,-879
2023-10-30,-0.09,-0.03,65.39,,,,-970
2023-07-31,-0.07,-0.06,14.2,,,,-1061
2023-05-01,-0.09,-0.04,49.77,,,,-1152
2023-01-30,-0.07,-0.04,44.93,,,,-1243
2022-11-01,-0.07,-0.08,-17.46,,,,-1333
2022-08-02,-0.1,-0.11,-8.54,,,,-1424
2022-05-10,-0.13,-0.11,15.79,,,,-1508
2022-03-01,-0.12,-0.12,3.77,,,,-1578
2021-11-10,-0.13,-0.12,7.57,,,,-1689
2021-08-12,-0.05,-0.48,-772.73,,,,-1779
