date,trends_mcd,trends_mcdonald's
2026-03-28,1,64
2026-03-29,1,61
2026-03-30,1,50
2026-03-31,1,69
2026-04-01,2,72
2026-04-02,2,63
2026-04-03,2,67
2026-04-04,1,72
2026-04-05,1,77
2026-04-06,1,58
2026-04-07,1,48
2026-04-08,1,53
2026-04-09,2,51
2026-04-10,1,54
2026-04-11,1,63
2026-04-12,1,64
2026-04-13,2,45
2026-04-14,2,48
2026-04-15,2,49
2026-04-16,1,46
2026-04-17,2,58
2026-04-18,1,64
2026-04-19,1,66
2026-04-20,1,46
2026-04-21,1,46
2026-04-22,1,48
2026-04-23,2,47
2026-04-24,2,49
2026-04-25,1,62
2026-04-26,1,72
2026-04-27,2,49
2026-04-28,2,48
2026-04-29,2,55
2026-04-30,2,57
2026-05-01,2,60
2026-05-02,1,72
2026-05-03,1,82
2026-05-04,1,60
2026-05-05,2,53
2026-05-06,2,52
2026-05-07,3,52
2026-05-08,2,53
2026-05-09,1,64
2026-05-10,1,61
2026-05-11,2,47
2026-05-12,2,49
2026-05-13,2,50
2026-05-14,2,51
2026-05-15,2,52
2026-05-16,1,64
2026-05-17,1,65
2026-05-18,2,47
2026-05-19,2,47
2026-05-20,2,51
2026-05-21,2,58
2026-05-22,2,55
2026-05-23,1,64
2026-05-24,1,64
2026-05-25,1,61
2026-05-26,2,46
2026-05-27,2,49
2026-05-28,2,54
2026-05-29,2,57
2026-05-30,1,66
2026-05-31,1,69
2026-06-01,2,50
2026-06-02,2,51
2026-06-03,2,57
2026-06-04,2,68
2026-06-05,2,82
2026-06-06,1,86
2026-06-07,1,72
2026-06-08,2,56
2026-06-09,2,52
2026-06-10,2,57
2026-06-11,2,54
2026-06-12,1,66
2026-06-13,1,100
2026-06-14,1,61
2026-06-15,2,51
2026-06-16,1,52
2026-06-17,1,55
2026-06-18,2,57
2026-06-19,1,63
2026-06-20,1,62
2026-06-21,1,61
2026-06-22,2,48
2026-06-23,2,49
2026-06-24,1,51
2026-06-25,2,47
2026-06-26,1,57
