earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-06-30,0.12,,,10742000000.0,11021200000.0,10847708280.0,6
2026-03-31,0.28,0.35,24.31,,,,-85
2025-12-18,0.38,0.53,41.33,,,,-188
2025-09-30,0.27,0.49,81.32,,,,-267
2025-06-26,0.12,0.14,14.18,,,,-363
2025-03-20,0.29,0.54,85.52,,,,-461
2024-12-19,0.63,0.78,23.3,,,,-552
2024-10-01,0.52,0.7,34.9,,,,-631
2024-06-27,0.83,0.99,19.3,,,,-727
2024-03-21,0.76,0.98,29.73,,,,-825
2023-12-21,0.85,1.03,20.98,,,,-916
2023-09-28,0.76,0.94,24.06,,,,-1000
2023-06-29,0.68,0.66,-2.29,,,,-1091
2023-03-21,0.54,0.79,46.31,,,,-1191
2022-12-20,0.66,0.85,29.23,,,,-1282
2022-09-29,0.92,0.93,0.96,,,,-1364
2022-06-27,0.81,0.9,10.99,,,,-1458
2022-03-21,0.72,0.87,21.41,,,,-1556
2021-12-20,0.63,0.83,31.97,,,,-1647
2021-09-23,1.12,1.16,3.3,,,,-1735
2021-06-24,0.51,0.93,83.69,,,,-1826
2021-03-18,0.75,0.9,19.67,,,,-1924
2020-12-18,0.62,0.78,25.29,,,,-2014
2020-09-22,0.48,0.95,95.91,,,,-2101
2020-06-25,0.04,-0.51,-1290.2,,,,-2190
