date,trends_mstr,trends_microstrategy
2026-03-25,34,11
2026-03-26,35,15
2026-03-27,36,11
2026-03-28,15,10
2026-03-29,13,10
2026-03-30,40,14
2026-03-31,40,16
2026-04-01,39,14
2026-04-02,34,11
2026-04-03,18,10
2026-04-04,11,7
2026-04-05,12,6
2026-04-06,41,14
2026-04-07,34,13
2026-04-08,41,14
2026-04-09,37,12
2026-04-10,33,9
2026-04-11,14,8
2026-04-12,11,7
2026-04-13,40,10
2026-04-14,42,15
2026-04-15,42,26
2026-04-16,46,14
2026-04-17,100,46
2026-04-18,25,13
2026-04-19,18,11
2026-04-20,59,16
2026-04-21,50,18
2026-04-22,72,22
2026-04-23,55,17
2026-04-24,46,25
2026-04-25,15,11
2026-04-26,16,13
2026-04-27,47,19
2026-04-28,36,19
2026-04-29,40,13
2026-04-30,38,11
2026-05-01,52,16
2026-05-02,19,12
2026-05-03,18,11
2026-05-04,59,13
2026-05-05,92,22
2026-05-06,79,25
2026-05-07,50,16
2026-05-08,43,13
2026-05-09,22,11
2026-05-10,20,13
2026-05-11,55,13
2026-05-12,50,14
2026-05-13,42,16
2026-05-14,56,12
2026-05-15,46,10
2026-05-16,15,6
2026-05-17,13,7
2026-05-18,44,15
2026-05-19,34,10
2026-05-20,33,8
2026-05-21,34,12
2026-05-22,37,14
2026-05-23,23,15
2026-05-24,13,8
2026-05-25,16,12
2026-05-26,38,13
2026-05-27,39,13
2026-05-28,46,12
2026-05-29,46,14
2026-05-30,17,6
2026-05-31,16,15
2026-06-01,67,24
2026-06-02,79,30
2026-06-03,67,27
2026-06-04,77,31
2026-06-05,81,25
2026-06-06,34,17
2026-06-07,25,17
2026-06-08,65,20
2026-06-09,44,10
2026-06-10,42,11
2026-06-11,36,10
2026-06-12,33,8
2026-06-13,11,4
2026-06-14,10,3
2026-06-15,45,9
2026-06-16,34,7
2026-06-17,34,7
2026-06-18,56,13
2026-06-19,25,8
2026-06-20,13,4
2026-06-21,12,8
2026-06-22,47,10
2026-06-23,0,0
