earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-29,4.24,,,86900000000.0,91239000000.0,87655534780.0,35
2026-04-29,4.06,4.27,5.22,,,,-56
2026-01-28,3.92,4.14,5.69,,,,-147
2025-10-29,3.66,4.13,12.73,,,,-238
2025-07-30,3.38,3.65,8.09,,,,-329
2025-04-30,3.22,3.46,7.4,,,,-420
2025-01-29,3.12,3.23,3.47,,,,-511
2024-10-30,3.11,3.3,6.13,,,,-602
2024-07-30,2.94,2.95,0.23,,,,-694
2024-04-25,2.84,2.94,3.4,,,,-790
2024-01-30,2.77,2.93,5.83,,,,-876
2023-10-24,2.65,2.99,12.85,,,,-974
2023-07-25,2.55,2.69,5.59,,,,-1065
2023-04-25,2.23,2.45,9.77,,,,-1156
2023-01-24,2.32,2.32,0.21,,,,-1247
2022-10-25,2.31,2.35,1.92,,,,-1338
2022-07-26,2.29,2.23,-2.69,,,,-1429
2022-04-26,2.2,2.22,1.06,,,,-1520
2022-01-25,2.32,2.48,6.97,,,,-1611
2021-10-26,2.08,2.27,9.3,,,,-1702
2021-07-27,1.93,2.17,12.71,,,,-1793
2021-04-27,1.78,1.95,9.67,,,,-1884
2021-01-26,1.64,2.03,23.99,,,,-1975
2020-10-27,1.55,1.82,17.72,,,,-2066
2020-07-22,1.37,1.46,6.42,,,,-2163
