date,trends_msft,trends_microsoft
2026-03-28,2,67
2026-03-29,2,70
2026-03-30,6,83
2026-03-31,6,80
2026-04-01,5,83
2026-04-02,4,76
2026-04-03,2,67
2026-04-04,1,50
2026-04-05,1,49
2026-04-06,4,75
2026-04-07,4,82
2026-04-08,6,90
2026-04-09,5,88
2026-04-10,5,73
2026-04-11,2,51
2026-04-12,1,50
2026-04-13,5,72
2026-04-14,6,79
2026-04-15,8,80
2026-04-16,7,82
2026-04-17,8,87
2026-04-18,2,54
2026-04-19,1,52
2026-04-20,5,73
2026-04-21,5,82
2026-04-22,6,82
2026-04-23,7,81
2026-04-24,6,74
2026-04-25,2,54
2026-04-26,2,58
2026-04-27,6,83
2026-04-28,6,75
2026-04-29,13,79
2026-04-30,12,77
2026-05-01,7,69
2026-05-02,2,51
2026-05-03,1,50
2026-05-04,5,65
2026-05-05,5,72
2026-05-06,5,78
2026-05-07,5,72
2026-05-08,5,70
2026-05-09,2,45
2026-05-10,1,46
2026-05-11,5,68
2026-05-12,4,73
2026-05-13,5,78
2026-05-14,5,78
2026-05-15,6,73
2026-05-16,2,68
2026-05-17,1,66
2026-05-18,5,83
2026-05-19,5,89
2026-05-20,4,87
2026-05-21,5,79
2026-05-22,5,79
2026-05-23,2,62
2026-05-24,1,58
2026-05-25,1,62
2026-05-26,5,85
2026-05-27,4,83
2026-05-28,5,86
2026-05-29,7,79
2026-05-30,2,64
2026-05-31,2,76
2026-06-01,9,95
2026-06-02,7,98
2026-06-03,6,84
2026-06-04,5,85
2026-06-05,5,84
2026-06-06,2,80
2026-06-07,1,76
2026-06-08,5,100
2026-06-09,5,98
2026-06-10,5,92
2026-06-11,6,88
2026-06-12,5,49
2026-06-13,1,35
2026-06-14,1,37
2026-06-15,5,58
2026-06-16,5,60
2026-06-17,5,60
2026-06-18,5,57
2026-06-19,2,44
2026-06-20,1,33
2026-06-21,1,33
2026-06-22,5,72
2026-06-23,5,72
2026-06-24,5,74
2026-06-25,8,59
2026-06-26,7,60
