earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-21,1.66,,,22508000000.0,23269642860.0,22855840460.0,25
2026-04-21,1.52,1.78,16.95,,,,-66
2026-01-27,1.47,1.55,5.34,,,,-150
2025-10-21,1.41,1.7,20.64,,,,-248
2025-07-22,1.43,1.56,9.47,,,,-339
2025-04-22,1.37,1.47,7.52,,,,-430
2025-01-28,1.38,1.54,11.8,,,,-514
2024-10-22,1.34,1.45,8.31,,,,-612
2024-07-25,1.3,1.41,8.61,,,,-701
2024-04-23,1.23,1.34,8.6,,,,-794
2024-01-23,1.25,1.29,3.46,,,,-885
2023-10-24,1.22,1.25,2.64,,,,-976
2023-07-25,1.18,1.29,9.73,,,,-1067
2023-04-25,1.13,1.22,7.52,,,,-1158
2023-01-24,1.25,1.27,1.83,,,,-1249
2022-10-25,1.14,1.21,6.33,,,,-1340
2022-07-26,1.11,1.16,4.16,,,,-1431
2022-04-26,1.02,1.15,13.11,,,,-1522
2022-01-25,1.02,1.08,5.72,,,,-1613
2021-10-26,1.09,1.26,16.0,,,,-1704
2021-07-27,0.93,1.03,10.91,,,,-1795
2021-04-27,0.83,0.9,8.15,,,,-1886
2021-01-26,0.69,0.74,6.82,,,,-1977
2020-10-27,0.5,0.58,15.79,,,,-2068
2020-07-28,0.12,0.4,231.51,,,,-2159
