date,trends_ba,trends_boeing
2026-03-28,73,46
2026-03-29,78,50
2026-03-30,77,59
2026-03-31,85,63
2026-04-01,85,74
2026-04-02,89,67
2026-04-03,89,57
2026-04-04,76,49
2026-04-05,74,48
2026-04-06,76,59
2026-04-07,77,80
2026-04-08,85,71
2026-04-09,85,66
2026-04-10,80,56
2026-04-11,79,54
2026-04-12,70,48
2026-04-13,76,58
2026-04-14,85,59
2026-04-15,87,62
2026-04-16,81,64
2026-04-17,90,67
2026-04-18,90,50
2026-04-19,83,53
2026-04-20,77,58
2026-04-21,78,65
2026-04-22,91,73
2026-04-23,78,66
2026-04-24,84,59
2026-04-25,71,51
2026-04-26,74,46
2026-04-27,76,62
2026-04-28,76,68
2026-04-29,78,61
2026-04-30,80,62
2026-05-01,79,57
2026-05-02,82,48
2026-05-03,91,46
2026-05-04,85,61
2026-05-05,83,62
2026-05-06,89,64
2026-05-07,86,64
2026-05-08,86,62
2026-05-09,80,61
2026-05-10,85,61
2026-05-11,81,65
2026-05-12,82,69
2026-05-13,83,73
2026-05-14,90,89
2026-05-15,87,98
2026-05-16,86,68
2026-05-17,79,56
2026-05-18,83,69
2026-05-19,81,64
2026-05-20,98,69
2026-05-21,86,63
2026-05-22,83,64
2026-05-23,83,54
2026-05-24,80,47
2026-05-25,83,55
2026-05-26,86,60
2026-05-27,81,64
2026-05-28,87,74
2026-05-29,84,73
2026-05-30,80,51
2026-05-31,82,54
2026-06-01,79,63
2026-06-02,92,70
2026-06-03,80,56
2026-06-04,84,65
2026-06-05,83,68
2026-06-06,88,57
2026-06-07,88,58
2026-06-08,87,67
2026-06-09,90,70
2026-06-10,92,70
2026-06-11,100,56
2026-06-12,70,52
2026-06-13,65,42
2026-06-14,66,39
2026-06-15,72,55
2026-06-16,73,60
2026-06-17,73,58
2026-06-18,78,60
2026-06-19,68,52
2026-06-20,70,43
2026-06-21,76,41
2026-06-22,90,53
2026-06-23,92,57
2026-06-24,88,57
2026-06-25,73,54
2026-06-26,70,49
