earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-08-06,-0.09,,,3026000.0,6643000.0,4097600.0,43
2026-05-12,-0.08,-0.04,46.05,,,,-43
2026-02-26,-0.06,-0.09,-45.94,,,,-118
2025-11-06,-0.07,-0.05,24.53,,,,-230
2025-08-07,-0.05,-0.08,-47.36,,,,-321
2025-05-08,-0.04,-0.03,16.94,,,,-412
2025-03-13,-0.06,-0.08,-25.0,,,,-468
2024-11-14,-0.08,-0.1,-26.33,,,,-587
2024-08-08,-0.08,-0.11,-45.03,,,,-685
2024-05-13,-0.07,-0.1,-37.47,,,,-772
2024-03-28,-0.08,-0.09,-10.6,,,,-818
2023-11-09,-0.12,-0.14,-18.14,,,,-958
2023-08-10,-0.13,-0.16,-24.51,,,,-1049
2023-05-19,-0.11,-0.14,-34.51,,,,-1132
2023-04-14,-0.13,-0.12,5.96,,,,-1167
2022-11-10,-0.12,-0.11,11.68,,,,-1322
2022-08-16,-0.13,-0.12,7.69,,,,-1408
