earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-31,3.74,,,77563000000.0,115090923080.0,103009637490.0,37
2026-05-01,1.01,1.16,15.14,,,,-54
2026-01-30,1.69,1.71,1.12,,,,-145
2025-10-31,1.82,1.88,3.03,,,,-236
2025-08-01,1.56,1.64,4.93,,,,-327
2025-05-02,1.74,1.76,1.16,,,,-418
2025-01-31,1.55,1.67,7.87,,,,-509
2024-11-01,1.87,1.92,2.6,,,,-600
2024-08-02,2.01,2.14,6.51,,,,-691
2024-04-26,2.16,2.06,-4.75,,,,-789
2024-02-02,2.19,2.48,13.04,,,,-873
2023-10-27,2.36,2.27,-3.82,,,,-971
2023-07-28,2.02,1.94,-3.91,,,,-1062
2023-04-28,2.59,2.83,9.32,,,,-1153
2023-01-31,3.28,3.4,3.57,,,,-1240
2022-10-28,3.82,4.45,16.48,,,,-1335
2022-07-29,3.89,4.14,6.46,,,,-1426
2022-04-29,2.22,2.07,-6.96,,,,-1517
2022-02-01,1.93,2.05,6.27,,,,-1604
2021-10-29,1.52,1.58,3.79,,,,-1699
2021-07-30,0.99,1.1,10.57,,,,-1790
2021-04-30,0.6,0.65,8.17,,,,-1881
2021-02-02,0.02,0.03,50.0,,,,-1968
2020-10-30,-0.25,-0.18,27.8,,,,-2063
2020-07-31,-0.6,-0.7,-17.05,,,,-2154
