earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-08-05,0.83,,,13819200000.0,14954000000.0,14216354350.0,42
2026-05-06,0.71,0.13,-81.74,,,,-49
2026-02-04,0.78,0.14,-81.94,,,,-140
2025-11-04,0.69,3.11,353.17,,,,-232
2025-08-06,0.82,0.65,-19.72,,,,-322
2025-05-07,0.69,0.81,16.5,,,,-413
2025-02-05,0.48,3.21,573.42,,,,-504
2024-10-31,0.63,1.41,125.2,,,,-601
2024-08-06,0.52,0.74,41.51,,,,-687
2024-05-08,0.39,0.18,-54.55,,,,-777
2024-02-07,0.4,0.86,115.9,,,,-868
2023-11-07,0.31,0.34,9.66,,,,-960
2023-07-31,0.23,0.34,47.4,,,,-1059
2023-05-02,0.15,0.33,111.86,,,,-1149
2023-02-08,-0.16,0.29,286.66,,,,-1232
2022-11-01,0.06,-0.21,-468.22,,,,-1331
2022-08-02,-0.05,-0.03,42.31,,,,-1422
2022-05-04,-0.14,-0.1,31.87,,,,-1512
2022-02-09,-0.29,0.64,320.41,,,,-1596
2021-11-04,-0.3,-1.28,-328.67,,,,-1693
2021-08-04,-0.32,-0.17,47.75,,,,-1785
2021-05-05,-0.35,0.45,231.01,,,,-1876
2021-02-10,-0.42,-0.4,3.74,,,,-1960
2020-11-05,-0.5,-0.43,12.63,,,,-2057
2020-08-06,-0.88,-1.02,-16.56,,,,-2148
