date,trends_rtx,trends_rtx_corp
2026-03-25,37,0
2026-03-26,36,0
2026-03-27,44,0
2026-03-28,47,0
2026-03-29,54,0
2026-03-30,45,0
2026-03-31,61,0
2026-04-01,77,0
2026-04-02,64,0
2026-04-03,75,0
2026-04-04,70,0
2026-04-05,68,0
2026-04-06,77,0
2026-04-07,74,0
2026-04-08,82,0
2026-04-09,84,0
2026-04-10,75,0
2026-04-11,79,0
2026-04-12,82,0
2026-04-13,73,0
2026-04-14,74,0
2026-04-15,73,0
2026-04-16,76,0
2026-04-17,100,0
2026-04-18,74,0
2026-04-19,58,0
2026-04-20,64,0
2026-04-21,61,0
2026-04-22,70,0
2026-04-23,61,0
2026-04-24,52,0
2026-04-25,48,0
2026-04-26,56,0
2026-04-27,53,0
2026-04-28,45,0
2026-04-29,43,0
2026-04-30,41,0
2026-05-01,39,0
2026-05-02,43,0
2026-05-03,42,0
2026-05-04,38,0
2026-05-05,38,0
2026-05-06,41,0
2026-05-07,46,0
2026-05-08,41,0
2026-05-09,40,0
2026-05-10,39,0
2026-05-11,36,0
2026-05-12,35,0
2026-05-13,65,0
2026-05-14,69,0
2026-05-15,79,0
2026-05-16,88,0
2026-05-17,89,0
2026-05-18,81,0
2026-05-19,81,0
2026-05-20,70,0
2026-05-21,63,0
2026-05-22,76,0
2026-05-23,68,0
2026-05-24,56,0
2026-05-25,62,0
2026-05-26,61,0
2026-05-27,56,0
2026-05-28,56,0
2026-05-29,53,0
2026-05-30,57,0
2026-05-31,71,0
2026-06-01,73,0
2026-06-02,67,0
2026-06-03,56,0
2026-06-04,61,0
2026-06-05,60,0
2026-06-06,77,0
2026-06-07,74,0
2026-06-08,74,0
2026-06-09,35,0
2026-06-10,31,0
2026-06-11,31,0
2026-06-12,29,0
2026-06-13,32,0
2026-06-14,31,0
2026-06-15,34,0
2026-06-16,34,0
2026-06-17,30,0
2026-06-18,30,0
2026-06-19,33,0
2026-06-20,31,0
2026-06-21,29,0
2026-06-22,38,0
2026-06-23,0,0
