date,trends_pins,trends_pinterest
2026-03-28,24,55
2026-03-29,24,60
2026-03-30,24,68
2026-03-31,24,70
2026-04-01,26,71
2026-04-02,24,68
2026-04-03,26,63
2026-04-04,25,56
2026-04-05,24,59
2026-04-06,23,63
2026-04-07,25,66
2026-04-08,28,64
2026-04-09,27,67
2026-04-10,26,62
2026-04-11,29,54
2026-04-12,27,54
2026-04-13,24,62
2026-04-14,26,64
2026-04-15,26,64
2026-04-16,27,67
2026-04-17,27,62
2026-04-18,29,53
2026-04-19,27,58
2026-04-20,24,64
2026-04-21,25,63
2026-04-22,24,66
2026-04-23,25,65
2026-04-24,23,64
2026-04-25,25,50
2026-04-26,25,59
2026-04-27,25,71
2026-04-28,22,68
2026-04-29,25,71
2026-04-30,23,67
2026-05-01,24,64
2026-05-02,25,56
2026-05-03,25,57
2026-05-04,24,68
2026-05-05,24,68
2026-05-06,24,68
2026-05-07,24,68
2026-05-08,24,62
2026-05-09,26,57
2026-05-10,23,57
2026-05-11,21,68
2026-05-12,23,70
2026-05-13,25,65
2026-05-14,26,68
2026-05-15,28,100
2026-05-16,31,54
2026-05-17,27,59
2026-05-18,25,64
2026-05-19,26,65
2026-05-20,24,66
2026-05-21,25,68
2026-05-22,26,65
2026-05-23,26,60
2026-05-24,25,58
2026-05-25,23,55
2026-05-26,24,64
2026-05-27,23,68
2026-05-28,24,67
2026-05-29,24,65
2026-05-30,27,56
2026-05-31,26,62
2026-06-01,25,65
2026-06-02,24,67
2026-06-03,24,62
2026-06-04,24,61
2026-06-05,25,64
2026-06-06,27,55
2026-06-07,26,60
2026-06-08,25,68
2026-06-09,25,63
2026-06-10,27,74
2026-06-11,25,57
2026-06-12,21,58
2026-06-13,21,52
2026-06-14,20,51
2026-06-15,21,63
2026-06-16,22,67
2026-06-17,21,61
2026-06-18,22,61
2026-06-19,22,59
2026-06-20,23,58
2026-06-21,22,59
2026-06-22,22,63
2026-06-23,22,60
2026-06-24,22,59
2026-06-25,20,61
2026-06-26,20,58
