earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-31,5.23,,,52782000000.0,88186382660.0,63525966030.0,35
2026-05-01,0.97,1.41,45.56,,,,-56
2026-01-30,1.44,1.52,5.2,,,,-147
2025-10-31,1.71,1.85,8.39,,,,-238
2025-08-01,1.74,1.77,1.71,,,,-329
2025-05-02,2.15,2.18,1.31,,,,-420
2025-01-31,2.11,2.06,-2.28,,,,-511
2024-11-01,2.42,2.51,3.86,,,,-602
2024-08-02,3.0,2.55,-14.9,,,,-693
2024-04-26,2.91,2.93,0.59,,,,-791
2024-02-02,3.22,3.45,7.26,,,,-875
2023-10-27,3.68,3.05,-17.07,,,,-973
2023-07-23,2.98,3.08,3.52,,,,-1069
2023-04-28,3.38,3.55,5.06,,,,-1155
2023-01-27,4.3,4.09,-4.82,,,,-1246
2022-10-28,4.92,5.56,13.09,,,,-1337
2022-07-29,5.03,5.82,15.68,,,,-1428
2022-04-29,3.45,3.36,-2.68,,,,-1519
2022-01-28,3.12,2.56,-18.04,,,,-1610
2021-10-29,2.19,2.96,35.04,,,,-1701
2021-07-30,1.6,1.71,6.57,,,,-1792
2021-04-30,0.94,0.9,-4.57,,,,-1883
2021-01-29,0.09,-0.01,-111.36,,,,-1974
2020-10-30,-0.27,0.11,141.06,,,,-2065
2020-07-31,-0.92,-1.59,-73.22,,,,-2156
