date,trends_rgti,trends_rigetti_computing
2026-03-25,18,3
2026-03-26,10,0
2026-03-27,14,2
2026-03-28,4,0
2026-03-29,4,0
2026-03-30,16,3
2026-03-31,18,5
2026-04-01,16,0
2026-04-02,12,3
2026-04-03,7,2
2026-04-04,4,0
2026-04-05,3,0
2026-04-06,15,4
2026-04-07,10,3
2026-04-08,19,8
2026-04-09,15,2
2026-04-10,11,0
2026-04-11,4,0
2026-04-12,0,0
2026-04-13,13,4
2026-04-14,19,8
2026-04-15,30,5
2026-04-16,27,5
2026-04-17,26,7
2026-04-18,7,4
2026-04-19,6,0
2026-04-20,17,3
2026-04-21,18,3
2026-04-22,20,4
2026-04-23,20,5
2026-04-24,16,3
2026-04-25,7,0
2026-04-26,6,3
2026-04-27,18,4
2026-04-28,19,3
2026-04-29,19,9
2026-04-30,20,6
2026-05-01,18,3
2026-05-02,9,3
2026-05-03,9,3
2026-05-04,21,2
2026-05-05,20,4
2026-05-06,32,5
2026-05-07,27,3
2026-05-08,25,5
2026-05-09,10,4
2026-05-10,11,3
2026-05-11,52,9
2026-05-12,35,6
2026-05-13,27,4
2026-05-14,27,5
2026-05-15,21,5
2026-05-16,7,4
2026-05-17,5,3
2026-05-18,19,6
2026-05-19,21,4
2026-05-20,19,4
2026-05-21,78,22
2026-05-22,100,28
2026-05-23,26,11
2026-05-24,18,10
2026-05-25,19,9
2026-05-26,58,12
2026-05-27,47,8
2026-05-28,44,13
2026-05-29,47,10
2026-05-30,14,7
2026-05-31,14,6
2026-06-01,47,13
2026-06-02,42,9
2026-06-03,41,6
2026-06-04,34,7
2026-06-05,35,8
2026-06-06,11,4
2026-06-07,6,0
2026-06-08,32,7
2026-06-09,24,4
2026-06-10,22,3
2026-06-11,20,2
2026-06-12,21,2
2026-06-13,5,1
2026-06-14,4,1
2026-06-15,26,3
2026-06-16,22,3
2026-06-17,19,3
2026-06-18,20,13
2026-06-19,7,3
2026-06-20,4,2
2026-06-21,3,1
2026-06-22,21,2
2026-06-23,0,0
