date,trends_rklb,trends_rocket_lab
2026-03-25,28,18
2026-03-26,25,16
2026-03-27,24,14
2026-03-28,7,9
2026-03-29,9,7
2026-03-30,28,18
2026-03-31,26,17
2026-04-01,28,22
2026-04-02,29,19
2026-04-03,11,13
2026-04-04,5,8
2026-04-05,6,12
2026-04-06,25,15
2026-04-07,21,14
2026-04-08,25,21
2026-04-09,20,16
2026-04-10,17,12
2026-04-11,8,12
2026-04-12,8,11
2026-04-13,23,12
2026-04-14,29,20
2026-04-15,30,25
2026-04-16,40,26
2026-04-17,43,30
2026-04-18,11,14
2026-04-19,9,11
2026-04-20,38,21
2026-04-21,34,23
2026-04-22,33,22
2026-04-23,28,20
2026-04-24,27,20
2026-04-25,10,11
2026-04-26,10,11
2026-04-27,26,16
2026-04-28,24,15
2026-04-29,25,17
2026-04-30,27,15
2026-05-01,25,15
2026-05-02,7,12
2026-05-03,7,8
2026-05-04,24,14
2026-05-05,27,17
2026-05-06,33,19
2026-05-07,49,25
2026-05-08,100,51
2026-05-09,34,27
2026-05-10,21,20
2026-05-11,90,41
2026-05-12,60,31
2026-05-13,59,35
2026-05-14,56,35
2026-05-15,50,31
2026-05-16,17,19
2026-05-17,14,18
2026-05-18,45,27
2026-05-19,47,28
2026-05-20,47,27
2026-05-21,56,36
2026-05-22,64,43
2026-05-23,28,29
2026-05-24,15,20
2026-05-25,16,21
2026-05-26,61,41
2026-05-27,71,49
2026-05-28,63,41
2026-05-29,69,47
2026-05-30,21,23
2026-05-31,20,24
2026-06-01,81,58
2026-06-02,66,44
2026-06-03,54,32
2026-06-04,47,34
2026-06-05,46,31
2026-06-06,16,30
2026-06-07,14,27
2026-06-08,48,37
2026-06-09,38,23
2026-06-10,36,20
2026-06-11,41,22
2026-06-12,90,46
2026-06-13,18,17
2026-06-14,11,10
2026-06-15,50,32
2026-06-16,44,35
2026-06-17,38,29
2026-06-18,38,20
2026-06-19,16,11
2026-06-20,8,8
2026-06-21,8,7
2026-06-22,41,21
2026-06-23,0,0
