date,trends_coin,trends_coinbase
2026-03-25,82,14
2026-03-26,78,12
2026-03-27,85,12
2026-03-28,84,10
2026-03-29,84,10
2026-03-30,78,11
2026-03-31,83,12
2026-04-01,88,13
2026-04-02,84,12
2026-04-03,82,11
2026-04-04,88,10
2026-04-05,94,10
2026-04-06,88,12
2026-04-07,86,11
2026-04-08,92,12
2026-04-09,88,12
2026-04-10,90,12
2026-04-11,89,10
2026-04-12,88,10
2026-04-13,92,13
2026-04-14,85,13
2026-04-15,83,15
2026-04-16,88,13
2026-04-17,100,17
2026-04-18,91,10
2026-04-19,89,9
2026-04-20,85,10
2026-04-21,81,12
2026-04-22,86,12
2026-04-23,85,11
2026-04-24,78,12
2026-04-25,80,8
2026-04-26,83,9
2026-04-27,83,10
2026-04-28,82,9
2026-04-29,83,10
2026-04-30,82,9
2026-05-01,77,10
2026-05-02,86,9
2026-05-03,92,10
2026-05-04,86,9
2026-05-05,78,17
2026-05-06,82,16
2026-05-07,84,14
2026-05-08,85,18
2026-05-09,84,12
2026-05-10,82,11
2026-05-11,81,12
2026-05-12,81,11
2026-05-13,88,12
2026-05-14,89,12
2026-05-15,93,11
2026-05-16,85,8
2026-05-17,87,9
2026-05-18,80,11
2026-05-19,83,11
2026-05-20,82,10
2026-05-21,79,11
2026-05-22,83,11
2026-05-23,82,10
2026-05-24,85,9
2026-05-25,81,9
2026-05-26,78,10
2026-05-27,80,12
2026-05-28,81,12
2026-05-29,85,12
2026-05-30,84,10
2026-05-31,88,11
2026-06-01,78,12
2026-06-02,78,14
2026-06-03,78,12
2026-06-04,80,12
2026-06-05,85,14
2026-06-06,92,13
2026-06-07,93,11
2026-06-08,85,12
2026-06-09,75,9
2026-06-10,71,9
2026-06-11,68,9
2026-06-12,65,10
2026-06-13,65,7
2026-06-14,63,6
2026-06-15,70,9
2026-06-16,66,9
2026-06-17,63,9
2026-06-18,69,9
2026-06-19,68,7
2026-06-20,72,6
2026-06-21,66,5
2026-06-22,67,7
2026-06-23,64,7
