date,trends_uber
2026-03-28,90
2026-03-29,88
2026-03-30,78
2026-03-31,78
2026-04-01,80
2026-04-02,78
2026-04-03,83
2026-04-04,86
2026-04-05,81
2026-04-06,85
2026-04-07,81
2026-04-08,80
2026-04-09,81
2026-04-10,82
2026-04-11,85
2026-04-12,84
2026-04-13,79
2026-04-14,79
2026-04-15,85
2026-04-16,85
2026-04-17,92
2026-04-18,88
2026-04-19,82
2026-04-20,81
2026-04-21,84
2026-04-22,85
2026-04-23,82
2026-04-24,83
2026-04-25,85
2026-04-26,86
2026-04-27,79
2026-04-28,73
2026-04-29,77
2026-04-30,79
2026-05-01,85
2026-05-02,87
2026-05-03,86
2026-05-04,80
2026-05-05,79
2026-05-06,81
2026-05-07,79
2026-05-08,78
2026-05-09,84
2026-05-10,80
2026-05-11,79
2026-05-12,77
2026-05-13,80
2026-05-14,84
2026-05-15,83
2026-05-16,90
2026-05-17,86
2026-05-18,81
2026-05-19,77
2026-05-20,79
2026-05-21,80
2026-05-22,100
2026-05-23,98
2026-05-24,86
2026-05-25,83
2026-05-26,83
2026-05-27,83
2026-05-28,87
2026-05-29,89
2026-05-30,88
2026-05-31,93
2026-06-01,86
2026-06-02,85
2026-06-03,78
2026-06-04,83
2026-06-05,91
2026-06-06,95
2026-06-07,92
2026-06-08,85
2026-06-09,80
2026-06-10,84
2026-06-11,82
2026-06-12,80
2026-06-13,78
2026-06-14,70
2026-06-15,77
2026-06-16,81
2026-06-17,80
2026-06-18,77
2026-06-19,79
2026-06-20,82
2026-06-21,78
2026-06-22,74
2026-06-23,78
2026-06-24,77
2026-06-25,76
2026-06-26,84
