date,trends_amc,trends_amc_entertainment
2026-03-28,55,0
2026-03-29,48,0
2026-03-30,34,0
2026-03-31,43,0
2026-04-01,50,0
2026-04-02,52,0
2026-04-03,67,0
2026-04-04,75,0
2026-04-05,63,0
2026-04-06,47,0
2026-04-07,41,0
2026-04-08,35,0
2026-04-09,33,0
2026-04-10,46,0
2026-04-11,63,0
2026-04-12,49,0
2026-04-13,28,0
2026-04-14,29,0
2026-04-15,29,0
2026-04-16,34,0
2026-04-17,43,0
2026-04-18,55,0
2026-04-19,47,0
2026-04-20,30,0
2026-04-21,33,0
2026-04-22,36,0
2026-04-23,41,0
2026-04-24,55,0
2026-04-25,74,0
2026-04-26,63,0
2026-04-27,39,0
2026-04-28,42,0
2026-04-29,38,0
2026-04-30,42,0
2026-05-01,58,0
2026-05-02,83,0
2026-05-03,65,0
2026-05-04,39,0
2026-05-05,40,0
2026-05-06,40,0
2026-05-07,40,0
2026-05-08,52,0
2026-05-09,74,0
2026-05-10,63,0
2026-05-11,36,0
2026-05-12,37,0
2026-05-13,36,0
2026-05-14,36,0
2026-05-15,46,0
2026-05-16,61,0
2026-05-17,55,0
2026-05-18,43,0
2026-05-19,42,0
2026-05-20,44,0
2026-05-21,48,0
2026-05-22,67,0
2026-05-23,87,0
2026-05-24,93,0
2026-05-25,76,0
2026-05-26,58,0
2026-05-27,55,0
2026-05-28,64,0
2026-05-29,88,0
2026-05-30,100,0
2026-05-31,82,0
2026-06-01,63,0
2026-06-02,63,0
2026-06-03,58,0
2026-06-04,97,0
2026-06-05,87,0
2026-06-06,95,0
2026-06-07,92,0
2026-06-08,57,0
2026-06-09,57,0
2026-06-10,53,0
2026-06-11,48,0
2026-06-12,59,0
2026-06-13,64,0
2026-06-14,58,0
2026-06-15,48,0
2026-06-16,54,0
2026-06-17,59,0
2026-06-18,64,0
2026-06-19,82,0
2026-06-20,83,0
2026-06-21,76,0
2026-06-22,53,0
2026-06-23,57,0
2026-06-24,49,0
2026-06-25,48,1
2026-06-26,53,1
