date,trends_amc,trends_amc_entertainment
2026-03-25,33,0
2026-03-26,35,0
2026-03-27,42,0
2026-03-28,57,0
2026-03-29,47,0
2026-03-30,34,0
2026-03-31,47,0
2026-04-01,53,0
2026-04-02,51,0
2026-04-03,68,0
2026-04-04,76,0
2026-04-05,65,0
2026-04-06,48,0
2026-04-07,44,0
2026-04-08,37,0
2026-04-09,35,0
2026-04-10,48,0
2026-04-11,63,0
2026-04-12,50,0
2026-04-13,28,0
2026-04-14,28,0
2026-04-15,29,0
2026-04-16,31,0
2026-04-17,43,0
2026-04-18,55,0
2026-04-19,49,0
2026-04-20,32,0
2026-04-21,33,0
2026-04-22,38,0
2026-04-23,41,0
2026-04-24,56,0
2026-04-25,75,0
2026-04-26,66,0
2026-04-27,40,0
2026-04-28,43,0
2026-04-29,37,0
2026-04-30,45,0
2026-05-01,60,0
2026-05-02,83,0
2026-05-03,69,0
2026-05-04,40,0
2026-05-05,41,0
2026-05-06,40,0
2026-05-07,41,0
2026-05-08,54,0
2026-05-09,74,0
2026-05-10,62,0
2026-05-11,33,0
2026-05-12,38,0
2026-05-13,36,0
2026-05-14,37,0
2026-05-15,48,0
2026-05-16,61,0
2026-05-17,55,0
2026-05-18,43,0
2026-05-19,43,0
2026-05-20,44,0
2026-05-21,48,0
2026-05-22,68,0
2026-05-23,84,0
2026-05-24,91,0
2026-05-25,78,0
2026-05-26,60,0
2026-05-27,57,0
2026-05-28,65,0
2026-05-29,87,0
2026-05-30,100,0
2026-05-31,83,0
2026-06-01,63,0
2026-06-02,63,0
2026-06-03,60,0
2026-06-04,97,0
2026-06-05,88,0
2026-06-06,98,0
2026-06-07,91,0
2026-06-08,57,0
2026-06-09,58,0
2026-06-10,57,0
2026-06-11,51,0
2026-06-12,61,0
2026-06-13,64,0
2026-06-14,58,0
2026-06-15,49,0
2026-06-16,52,0
2026-06-17,65,0
2026-06-18,66,0
2026-06-19,82,0
2026-06-20,85,0
2026-06-21,75,0
2026-06-22,54,0
2026-06-23,54,0
