date,trends_pfe,trends_pfizer
2026-03-28,7,60
2026-03-29,5,49
2026-03-30,19,58
2026-03-31,26,60
2026-04-01,26,81
2026-04-02,23,72
2026-04-03,10,69
2026-04-04,4,42
2026-04-05,6,42
2026-04-06,23,58
2026-04-07,20,66
2026-04-08,23,67
2026-04-09,22,66
2026-04-10,17,55
2026-04-11,7,43
2026-04-12,6,42
2026-04-13,20,58
2026-04-14,18,67
2026-04-15,22,66
2026-04-16,22,68
2026-04-17,24,73
2026-04-18,7,43
2026-04-19,6,49
2026-04-20,21,59
2026-04-21,22,63
2026-04-22,24,71
2026-04-23,20,63
2026-04-24,24,66
2026-04-25,8,44
2026-04-26,4,43
2026-04-27,23,55
2026-04-28,23,56
2026-04-29,21,61
2026-04-30,22,56
2026-05-01,23,56
2026-05-02,7,45
2026-05-03,5,36
2026-05-04,22,51
2026-05-05,34,76
2026-05-06,24,76
2026-05-07,26,80
2026-05-08,25,100
2026-05-09,9,68
2026-05-10,7,58
2026-05-11,23,81
2026-05-12,21,71
2026-05-13,21,71
2026-05-14,21,56
2026-05-15,21,63
2026-05-16,8,39
2026-05-17,6,34
2026-05-18,21,46
2026-05-19,19,51
2026-05-20,20,51
2026-05-21,22,49
2026-05-22,21,53
2026-05-23,7,36
2026-05-24,4,34
2026-05-25,6,39
2026-05-26,21,52
2026-05-27,23,59
2026-05-28,21,63
2026-05-29,21,62
2026-05-30,7,46
2026-05-31,8,40
2026-06-01,23,59
2026-06-02,21,65
2026-06-03,21,50
2026-06-04,20,53
2026-06-05,22,50
2026-06-06,7,48
2026-06-07,6,45
2026-06-08,19,58
2026-06-09,20,72
2026-06-10,19,76
2026-06-11,20,53
2026-06-12,21,36
2026-06-13,6,23
2026-06-14,4,23
2026-06-15,18,39
2026-06-16,18,44
2026-06-17,15,44
2026-06-18,21,46
2026-06-19,8,32
2026-06-20,4,24
2026-06-21,16,23
2026-06-22,26,48
2026-06-23,20,53
2026-06-24,26,54
2026-06-25,26,45
2026-06-26,20,38
