date,trends_lmt,trends_lockheed_martin
2026-03-28,21,62
2026-03-29,22,62
2026-03-30,33,82
2026-03-31,37,96
2026-04-01,39,97
2026-04-02,40,87
2026-04-03,27,69
2026-04-04,22,55
2026-04-05,22,63
2026-04-06,38,88
2026-04-07,39,95
2026-04-08,41,91
2026-04-09,37,86
2026-04-10,35,77
2026-04-11,20,76
2026-04-12,17,81
2026-04-13,34,83
2026-04-14,33,89
2026-04-15,31,76
2026-04-16,32,88
2026-04-17,37,85
2026-04-18,22,55
2026-04-19,19,54
2026-04-20,32,76
2026-04-21,38,86
2026-04-22,38,91
2026-04-23,47,100
2026-04-24,43,82
2026-04-25,27,61
2026-04-26,26,71
2026-04-27,33,80
2026-04-28,37,78
2026-04-29,35,85
2026-04-30,38,83
2026-05-01,35,77
2026-05-02,24,67
2026-05-03,25,53
2026-05-04,39,68
2026-05-05,35,92
2026-05-06,39,95
2026-05-07,28,82
2026-05-08,32,70
2026-05-09,24,53
2026-05-10,25,55
2026-05-11,31,77
2026-05-12,35,71
2026-05-13,32,80
2026-05-14,29,77
2026-05-15,31,64
2026-05-16,20,49
2026-05-17,21,50
2026-05-18,31,73
2026-05-19,29,66
2026-05-20,30,72
2026-05-21,31,77
2026-05-22,33,70
2026-05-23,20,57
2026-05-24,21,43
2026-05-25,22,73
2026-05-26,32,74
2026-05-27,31,80
2026-05-28,37,73
2026-05-29,31,65
2026-05-30,23,48
2026-05-31,22,56
2026-06-01,36,74
2026-06-02,38,94
2026-06-03,30,69
2026-06-04,31,69
2026-06-05,28,66
2026-06-06,26,57
2026-06-07,25,57
2026-06-08,36,83
2026-06-09,33,82
2026-06-10,38,80
2026-06-11,35,75
2026-06-12,29,52
2026-06-13,18,38
2026-06-14,16,35
2026-06-15,28,62
2026-06-16,29,74
2026-06-17,27,71
2026-06-18,29,61
2026-06-19,24,45
2026-06-20,18,35
2026-06-21,17,34
2026-06-22,32,57
2026-06-23,30,63
2026-06-24,29,72
2026-06-25,31,87
2026-06-26,25,54
