date,trends_xom,trends_exxonmobil
2026-03-25,70,31
2026-03-26,75,25
2026-03-27,91,36
2026-03-28,31,25
2026-03-29,32,24
2026-03-30,93,31
2026-03-31,86,33
2026-04-01,87,27
2026-04-02,97,28
2026-04-03,43,24
2026-04-04,22,20
2026-04-05,20,17
2026-04-06,67,30
2026-04-07,78,32
2026-04-08,100,40
2026-04-09,70,34
2026-04-10,60,29
2026-04-11,17,17
2026-04-12,21,14
2026-04-13,68,27
2026-04-14,64,27
2026-04-15,61,29
2026-04-16,59,30
2026-04-17,81,36
2026-04-18,25,19
2026-04-19,19,14
2026-04-20,62,23
2026-04-21,54,26
2026-04-22,51,27
2026-04-23,57,30
2026-04-24,56,28
2026-04-25,19,24
2026-04-26,15,19
2026-04-27,54,24
2026-04-28,52,29
2026-04-29,50,25
2026-04-30,58,29
2026-05-01,67,35
2026-05-02,22,20
2026-05-03,14,15
2026-05-04,50,20
2026-05-05,54,24
2026-05-06,55,32
2026-05-07,50,33
2026-05-08,50,27
2026-05-09,17,18
2026-05-10,15,19
2026-05-11,58,23
2026-05-12,54,30
2026-05-13,46,28
2026-05-14,47,28
2026-05-15,52,27
2026-05-16,16,20
2026-05-17,12,17
2026-05-18,57,23
2026-05-19,47,26
2026-05-20,51,28
2026-05-21,48,25
2026-05-22,44,24
2026-05-23,19,20
2026-05-24,14,16
2026-05-25,18,18
2026-05-26,47,30
2026-05-27,41,30
2026-05-28,45,28
2026-05-29,41,27
2026-05-30,14,20
2026-05-31,17,24
2026-06-01,50,42
2026-06-02,51,31
2026-06-03,45,23
2026-06-04,42,21
2026-06-05,39,24
2026-06-06,21,21
2026-06-07,16,20
2026-06-08,49,33
2026-06-09,38,18
2026-06-10,39,17
2026-06-11,37,16
2026-06-12,35,17
2026-06-13,12,11
2026-06-14,11,10
2026-06-15,57,17
2026-06-16,42,19
2026-06-17,36,18
2026-06-18,43,18
2026-06-19,23,15
2026-06-20,13,11
2026-06-21,11,10
2026-06-22,36,25
2026-06-23,0,0
