date,trends_mrna,trends_moderna
2026-03-25,88,36
2026-03-26,93,31
2026-03-27,81,31
2026-03-28,49,28
2026-03-29,55,31
2026-03-30,78,32
2026-03-31,73,33
2026-04-01,90,39
2026-04-02,70,34
2026-04-03,54,32
2026-04-04,41,30
2026-04-05,43,29
2026-04-06,63,38
2026-04-07,78,36
2026-04-08,88,37
2026-04-09,89,43
2026-04-10,79,36
2026-04-11,47,35
2026-04-12,41,35
2026-04-13,78,32
2026-04-14,82,37
2026-04-15,84,38
2026-04-16,82,40
2026-04-17,100,42
2026-04-18,51,34
2026-04-19,55,32
2026-04-20,87,35
2026-04-21,92,41
2026-04-22,99,35
2026-04-23,83,34
2026-04-24,79,38
2026-04-25,47,29
2026-04-26,57,31
2026-04-27,78,31
2026-04-28,73,29
2026-04-29,78,31
2026-04-30,85,32
2026-05-01,69,35
2026-05-02,50,27
2026-05-03,51,28
2026-05-04,71,29
2026-05-05,79,35
2026-05-06,72,39
2026-05-07,96,54
2026-05-08,77,72
2026-05-09,50,49
2026-05-10,63,41
2026-05-11,92,57
2026-05-12,76,44
2026-05-13,76,45
2026-05-14,70,37
2026-05-15,64,40
2026-05-16,43,36
2026-05-17,48,43
2026-05-18,64,37
2026-05-19,61,40
2026-05-20,63,37
2026-05-21,65,34
2026-05-22,92,39
2026-05-23,54,32
2026-05-24,42,34
2026-05-25,52,34
2026-05-26,62,38
2026-05-27,61,30
2026-05-28,66,35
2026-05-29,66,36
2026-05-30,50,34
2026-05-31,67,30
2026-06-01,67,36
2026-06-02,96,42
2026-06-03,59,32
2026-06-04,57,32
2026-06-05,71,31
2026-06-06,57,31
2026-06-07,64,33
2026-06-08,77,36
2026-06-09,34,21
2026-06-10,32,20
2026-06-11,31,21
2026-06-12,31,20
2026-06-13,22,16
2026-06-14,37,17
2026-06-15,66,22
2026-06-16,36,26
2026-06-17,40,26
2026-06-18,49,30
2026-06-19,34,26
2026-06-20,31,20
2026-06-21,27,19
2026-06-22,51,30
2026-06-23,0,0
