date,trends_nvax,trends_novavax
2026-03-25,0,33
2026-03-26,43,26
2026-03-27,19,37
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,25,22
2026-03-31,37,32
2026-04-01,30,38
2026-04-02,39,40
2026-04-03,23,28
2026-04-04,0,0
2026-04-05,0,0
2026-04-06,23,34
2026-04-07,26,19
2026-04-08,39,27
2026-04-09,28,38
2026-04-10,27,22
2026-04-11,0,0
2026-04-12,0,28
2026-04-13,22,32
2026-04-14,26,37
2026-04-15,24,22
2026-04-16,28,36
2026-04-17,33,55
2026-04-18,0,0
2026-04-19,0,0
2026-04-20,29,24
2026-04-21,0,23
2026-04-22,36,30
2026-04-23,23,43
2026-04-24,26,0
2026-04-25,0,33
2026-04-26,0,29
2026-04-27,20,0
2026-04-28,27,32
2026-04-29,28,20
2026-04-30,37,28
2026-05-01,0,25
2026-05-02,0,0
2026-05-03,0,0
2026-05-04,36,36
2026-05-05,25,29
2026-05-06,54,49
2026-05-07,56,45
2026-05-08,79,54
2026-05-09,0,0
2026-05-10,0,0
2026-05-11,63,21
2026-05-12,36,27
2026-05-13,45,0
2026-05-14,37,24
2026-05-15,31,26
2026-05-16,0,0
2026-05-17,0,0
2026-05-18,28,37
2026-05-19,31,22
2026-05-20,30,34
2026-05-21,38,35
2026-05-22,34,0
2026-05-23,0,0
2026-05-24,0,0
2026-05-25,0,0
2026-05-26,33,41
2026-05-27,100,55
2026-05-28,55,34
2026-05-29,44,37
2026-05-30,0,0
2026-05-31,0,0
2026-06-01,46,29
2026-06-02,40,32
2026-06-03,25,24
2026-06-04,42,30
2026-06-05,37,26
2026-06-06,0,28
2026-06-07,0,32
2026-06-08,20,28
2026-06-09,26,21
2026-06-10,22,19
2026-06-11,24,18
2026-06-12,22,17
2026-06-13,7,9
2026-06-14,5,7
2026-06-15,24,21
2026-06-16,23,18
2026-06-17,29,17
2026-06-18,25,23
2026-06-19,11,18
2026-06-20,7,9
2026-06-21,6,9
2026-06-22,22,21
2026-06-23,0,0
