earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-22,0.45,,,22800000000.0,26059000000.0,24646859340.0,26
2026-04-22,0.35,0.41,17.15,,,,-65
2026-01-28,0.45,0.5,10.96,,,,-149
2025-10-22,0.56,0.5,-10.53,,,,-247
2025-07-23,0.4,0.4,-1.11,,,,-338
2025-04-22,0.41,0.27,-34.89,,,,-430
2025-01-29,0.77,0.73,-5.11,,,,-513
2024-10-23,0.6,0.72,20.49,,,,-611
2024-07-23,0.62,0.52,-16.15,,,,-703
2024-04-23,0.49,0.45,-8.14,,,,-794
2024-01-24,0.74,0.71,-4.1,,,,-884
2023-10-18,0.73,0.66,-9.81,,,,-982
2023-07-19,0.82,0.91,11.12,,,,-1073
2023-04-19,0.85,0.85,-0.43,,,,-1164
2023-01-25,1.11,1.19,7.2,,,,-1248
2022-10-19,1.0,1.05,5.23,,,,-1346
2022-07-20,0.6,0.76,26.89,,,,-1437
2022-04-20,0.75,1.07,42.31,,,,-1528
2022-01-26,0.79,0.85,6.88,,,,-1612
2021-10-20,0.54,0.62,15.22,,,,-1710
2021-07-26,0.32,0.48,49.86,,,,-1796
2021-04-26,0.26,0.31,19.42,,,,-1887
2021-01-27,0.35,0.27,-23.91,,,,-1976
2020-10-21,0.2,0.25,25.78,,,,-2074
2020-07-22,-0.01,0.15,1460.77,,,,-2165
