date,trends_gs,trends_goldman_sachs
2026-03-25,77,43
2026-03-26,80,41
2026-03-27,78,43
2026-03-28,77,32
2026-03-29,75,32
2026-03-30,79,36
2026-03-31,78,40
2026-04-01,94,42
2026-04-02,90,40
2026-04-03,81,32
2026-04-04,84,27
2026-04-05,83,29
2026-04-06,86,38
2026-04-07,85,42
2026-04-08,92,44
2026-04-09,89,43
2026-04-10,98,40
2026-04-11,91,30
2026-04-12,87,31
2026-04-13,100,51
2026-04-14,97,45
2026-04-15,88,43
2026-04-16,94,39
2026-04-17,92,45
2026-04-18,98,27
2026-04-19,81,29
2026-04-20,79,37
2026-04-21,79,39
2026-04-22,84,40
2026-04-23,80,37
2026-04-24,82,41
2026-04-25,79,28
2026-04-26,83,30
2026-04-27,77,37
2026-04-28,73,33
2026-04-29,76,39
2026-04-30,74,38
2026-05-01,72,34
2026-05-02,72,26
2026-05-03,73,26
2026-05-04,72,30
2026-05-05,73,39
2026-05-06,73,44
2026-05-07,76,48
2026-05-08,80,40
2026-05-09,76,30
2026-05-10,71,38
2026-05-11,77,42
2026-05-12,74,41
2026-05-13,80,44
2026-05-14,83,37
2026-05-15,86,42
2026-05-16,84,28
2026-05-17,84,27
2026-05-18,77,34
2026-05-19,80,36
2026-05-20,83,39
2026-05-21,83,34
2026-05-22,83,34
2026-05-23,76,25
2026-05-24,78,24
2026-05-25,74,27
2026-05-26,75,34
2026-05-27,76,39
2026-05-28,78,39
2026-05-29,79,33
2026-05-30,76,29
2026-05-31,78,32
2026-06-01,77,44
2026-06-02,79,52
2026-06-03,83,34
2026-06-04,82,35
2026-06-05,81,34
2026-06-06,80,36
2026-06-07,79,34
2026-06-08,80,45
2026-06-09,70,25
2026-06-10,74,27
2026-06-11,66,25
2026-06-12,67,25
2026-06-13,66,20
2026-06-14,60,16
2026-06-15,75,24
2026-06-16,71,26
2026-06-17,72,25
2026-06-18,71,25
2026-06-19,67,18
2026-06-20,68,16
2026-06-21,67,15
2026-06-22,71,27
2026-06-23,0,0
