date,trends_sq,trends_block_(square)
2026-03-25,78,4
2026-03-26,77,4
2026-03-27,73,4
2026-03-28,69,5
2026-03-29,78,5
2026-03-30,77,6
2026-03-31,80,8
2026-04-01,83,11
2026-04-02,77,8
2026-04-03,84,8
2026-04-04,75,8
2026-04-05,75,9
2026-04-06,88,9
2026-04-07,75,10
2026-04-08,92,10
2026-04-09,79,11
2026-04-10,77,10
2026-04-11,83,11
2026-04-12,86,10
2026-04-13,86,11
2026-04-14,83,10
2026-04-15,84,10
2026-04-16,89,11
2026-04-17,99,12
2026-04-18,92,11
2026-04-19,85,9
2026-04-20,82,8
2026-04-21,83,8
2026-04-22,80,8
2026-04-23,81,8
2026-04-24,76,6
2026-04-25,76,6
2026-04-26,80,8
2026-04-27,76,7
2026-04-28,76,6
2026-04-29,74,5
2026-04-30,82,6
2026-05-01,73,6
2026-05-02,100,6
2026-05-03,75,5
2026-05-04,73,5
2026-05-05,81,6
2026-05-06,75,6
2026-05-07,73,7
2026-05-08,72,6
2026-05-09,70,5
2026-05-10,67,5
2026-05-11,74,5
2026-05-12,79,5
2026-05-13,77,8
2026-05-14,86,9
2026-05-15,82,10
2026-05-16,83,10
2026-05-17,86,11
2026-05-18,82,9
2026-05-19,86,8
2026-05-20,79,7
2026-05-21,78,6
2026-05-22,77,6
2026-05-23,75,6
2026-05-24,71,5
2026-05-25,72,6
2026-05-26,76,5
2026-05-27,82,5
2026-05-28,81,5
2026-05-29,83,5
2026-05-30,74,6
2026-05-31,77,6
2026-06-01,77,4
2026-06-02,82,5
2026-06-03,78,5
2026-06-04,73,6
2026-06-05,76,6
2026-06-06,76,7
2026-06-07,82,6
2026-06-08,75,7
2026-06-09,71,3
2026-06-10,70,3
2026-06-11,66,3
2026-06-12,67,3
2026-06-13,59,2
2026-06-14,57,3
2026-06-15,67,3
2026-06-16,71,3
2026-06-17,67,3
2026-06-18,63,3
2026-06-19,61,3
2026-06-20,60,3
2026-06-21,57,3
2026-06-22,66,3
2026-06-23,0,0
