date,trends_f,trends_ford
2026-03-28,29,94
2026-03-29,30,88
2026-03-30,30,85
2026-03-31,31,88
2026-04-01,31,94
2026-04-02,30,88
2026-04-03,29,95
2026-04-04,29,90
2026-04-05,30,85
2026-04-06,30,91
2026-04-07,30,90
2026-04-08,33,92
2026-04-09,30,91
2026-04-10,30,94
2026-04-11,27,97
2026-04-12,27,90
2026-04-13,31,96
2026-04-14,31,95
2026-04-15,30,94
2026-04-16,31,95
2026-04-17,31,100
2026-04-18,28,99
2026-04-19,28,88
2026-04-20,29,89
2026-04-21,30,92
2026-04-22,30,90
2026-04-23,30,91
2026-04-24,30,82
2026-04-25,25,86
2026-04-26,27,86
2026-04-27,31,87
2026-04-28,29,84
2026-04-29,28,82
2026-04-30,30,84
2026-05-01,28,86
2026-05-02,26,87
2026-05-03,28,78
2026-05-04,30,85
2026-05-05,28,80
2026-05-06,30,82
2026-05-07,28,91
2026-05-08,29,86
2026-05-09,26,87
2026-05-10,27,83
2026-05-11,30,80
2026-05-12,29,86
2026-05-13,30,90
2026-05-14,31,90
2026-05-15,30,99
2026-05-16,28,99
2026-05-17,28,93
2026-05-18,30,90
2026-05-19,31,93
2026-05-20,30,89
2026-05-21,28,93
2026-05-22,28,91
2026-05-23,27,93
2026-05-24,28,85
2026-05-25,28,82
2026-05-26,30,90
2026-05-27,30,89
2026-05-28,30,92
2026-05-29,31,91
2026-05-30,29,94
2026-05-31,29,89
2026-06-01,29,87
2026-06-02,29,87
2026-06-03,27,90
2026-06-04,28,89
2026-06-05,29,88
2026-06-06,28,94
2026-06-07,30,85
2026-06-08,31,90
2026-06-09,29,86
2026-06-10,31,93
2026-06-11,30,88
2026-06-12,26,83
2026-06-13,25,80
2026-06-14,25,66
2026-06-15,26,79
2026-06-16,26,80
2026-06-17,24,79
2026-06-18,26,81
2026-06-19,24,77
2026-06-20,26,81
2026-06-21,28,73
2026-06-22,28,79
2026-06-23,29,81
2026-06-24,30,80
2026-06-25,32,78
2026-06-26,31,80
