date,trends_gme,trends_gamestop
2026-03-24,17,46
2026-03-25,15,44
2026-03-26,12,47
2026-03-27,11,80
2026-03-28,5,82
2026-03-29,5,72
2026-03-30,13,53
2026-03-31,12,47
2026-04-01,11,53
2026-04-02,10,52
2026-04-03,7,59
2026-04-04,5,67
2026-04-05,5,68
2026-04-06,11,50
2026-04-07,11,45
2026-04-08,11,44
2026-04-09,10,43
2026-04-10,11,48
2026-04-11,5,61
2026-04-12,4,57
2026-04-13,10,44
2026-04-14,11,44
2026-04-15,14,49
2026-04-16,15,55
2026-04-17,15,56
2026-04-18,5,64
2026-04-19,5,63
2026-04-20,12,48
2026-04-21,13,53
2026-04-22,15,49
2026-04-23,17,49
2026-04-24,13,55
2026-04-25,6,63
2026-04-26,5,62
2026-04-27,13,44
2026-04-28,13,44
2026-04-29,12,42
2026-04-30,13,49
2026-05-01,22,61
2026-05-02,15,79
2026-05-03,11,72
2026-05-04,48,100
2026-05-05,30,77
2026-05-06,22,62
2026-05-07,17,58
2026-05-08,14,56
2026-05-09,6,62
2026-05-10,6,60
2026-05-11,17,48
2026-05-12,21,53
2026-05-13,15,49
2026-05-14,14,53
2026-05-15,12,52
2026-05-16,6,65
2026-05-17,6,71
2026-05-18,12,54
2026-05-19,13,52
2026-05-20,13,54
2026-05-21,12,58
2026-05-22,12,79
2026-05-23,6,78
2026-05-24,4,67
2026-05-25,5,64
2026-05-26,12,49
2026-05-27,12,53
2026-05-28,11,54
2026-05-29,12,58
2026-05-30,7,64
2026-05-31,6,62
2026-06-01,12,50
2026-06-02,16,51
2026-06-03,22,53
2026-06-04,14,51
2026-06-05,13,49
2026-06-06,7,57
2026-06-07,5,61
2026-06-08,13,50
2026-06-09,12,48
2026-06-10,12,52
2026-06-11,13,44
2026-06-12,10,48
2026-06-13,5,58
2026-06-14,5,49
2026-06-15,10,42
2026-06-16,10,42
2026-06-17,11,47
2026-06-18,10,51
2026-06-19,6,55
2026-06-20,4,56
2026-06-21,5,57
2026-06-22,9,45
