date,trends_rivn,trends_rivian
2026-03-25,6,55
2026-03-26,6,49
2026-03-27,5,53
2026-03-28,1,59
2026-03-29,1,54
2026-03-30,7,50
2026-03-31,7,53
2026-04-01,5,59
2026-04-02,5,52
2026-04-03,3,48
2026-04-04,2,61
2026-04-05,1,54
2026-04-06,6,55
2026-04-07,6,52
2026-04-08,7,46
2026-04-09,5,48
2026-04-10,6,50
2026-04-11,2,53
2026-04-12,1,58
2026-04-13,6,50
2026-04-14,6,55
2026-04-15,6,51
2026-04-16,6,55
2026-04-17,8,55
2026-04-18,1,61
2026-04-19,1,56
2026-04-20,6,55
2026-04-21,8,56
2026-04-22,8,59
2026-04-23,8,57
2026-04-24,6,50
2026-04-25,2,56
2026-04-26,2,51
2026-04-27,6,51
2026-04-28,5,54
2026-04-29,6,51
2026-04-30,12,55
2026-05-01,10,57
2026-05-02,3,57
2026-05-03,2,54
2026-05-04,7,53
2026-05-05,6,50
2026-05-06,7,55
2026-05-07,7,53
2026-05-08,7,55
2026-05-09,2,60
2026-05-10,1,57
2026-05-11,6,52
2026-05-12,6,53
2026-05-13,6,55
2026-05-14,5,55
2026-05-15,6,71
2026-05-16,2,72
2026-05-17,1,65
2026-05-18,6,57
2026-05-19,7,59
2026-05-20,6,54
2026-05-21,6,56
2026-05-22,6,58
2026-05-23,2,62
2026-05-24,1,61
2026-05-25,1,58
2026-05-26,6,54
2026-05-27,7,57
2026-05-28,7,66
2026-05-29,8,67
2026-05-30,2,65
2026-05-31,2,66
2026-06-01,9,63
2026-06-02,8,69
2026-06-03,8,56
2026-06-04,8,55
2026-06-05,7,58
2026-06-06,2,62
2026-06-07,1,60
2026-06-08,7,57
2026-06-09,8,90
2026-06-10,8,100
2026-06-11,6,90
2026-06-12,7,81
2026-06-13,2,74
2026-06-14,1,62
2026-06-15,7,67
2026-06-16,6,79
2026-06-17,6,68
2026-06-18,5,60
2026-06-19,2,55
2026-06-20,1,61
2026-06-21,1,63
2026-06-22,5,56
2026-06-23,0,0
