date,trends_hood,trends_robinhood
2026-03-28,81,16
2026-03-29,80,15
2026-03-30,75,21
2026-03-31,81,21
2026-04-01,86,22
2026-04-02,88,21
2026-04-03,81,16
2026-04-04,87,14
2026-04-05,84,15
2026-04-06,88,22
2026-04-07,85,22
2026-04-08,89,24
2026-04-09,89,20
2026-04-10,92,20
2026-04-11,93,16
2026-04-12,94,16
2026-04-13,90,23
2026-04-14,92,26
2026-04-15,92,28
2026-04-16,97,26
2026-04-17,96,28
2026-04-18,94,14
2026-04-19,87,13
2026-04-20,83,21
2026-04-21,89,24
2026-04-22,88,23
2026-04-23,83,22
2026-04-24,89,19
2026-04-25,86,13
2026-04-26,87,12
2026-04-27,87,24
2026-04-28,84,22
2026-04-29,84,22
2026-04-30,84,20
2026-05-01,79,21
2026-05-02,85,14
2026-05-03,79,12
2026-05-04,77,19
2026-05-05,77,20
2026-05-06,81,23
2026-05-07,83,22
2026-05-08,83,22
2026-05-09,87,14
2026-05-10,81,14
2026-05-11,83,24
2026-05-12,81,24
2026-05-13,87,26
2026-05-14,100,31
2026-05-15,96,27
2026-05-16,96,14
2026-05-17,93,12
2026-05-18,87,21
2026-05-19,89,20
2026-05-20,85,21
2026-05-21,82,23
2026-05-22,85,30
2026-05-23,86,17
2026-05-24,87,13
2026-05-25,83,15
2026-05-26,81,24
2026-05-27,80,29
2026-05-28,83,32
2026-05-29,81,32
2026-05-30,82,21
2026-05-31,82,21
2026-06-01,77,31
2026-06-02,79,32
2026-06-03,83,31
2026-06-04,83,35
2026-06-05,83,32
2026-06-06,83,22
2026-06-07,82,19
2026-06-08,81,34
2026-06-09,81,33
2026-06-10,88,31
2026-06-11,84,31
2026-06-12,74,51
2026-06-13,75,19
2026-06-14,70,14
2026-06-15,74,28
2026-06-16,76,31
2026-06-17,75,26
2026-06-18,82,26
2026-06-19,86,19
2026-06-20,94,14
2026-06-21,90,14
2026-06-22,84,25
2026-06-23,76,23
2026-06-24,78,22
2026-06-25,74,23
2026-06-26,74,20
