ticker,signal,lag,correlation,n_obs
AAPL,wikipedia_views,-3,0.0461,57
AAPL,wikipedia_views,-2,0.0464,58
AAPL,wikipedia_views,-1,-0.011,59
AAPL,wikipedia_views,0,-0.1067,60
AAPL,wikipedia_views,1,0.0219,59
AAPL,wikipedia_views,2,0.0346,58
AAPL,wikipedia_views,3,-0.0201,57
AAPL,google_trends,-3,0.1864,57
AAPL,google_trends,-2,0.0446,58
AAPL,google_trends,-1,0.0156,59
AAPL,google_trends,0,0.1425,60
AAPL,google_trends,1,0.0314,59
AAPL,google_trends,2,0.0892,58
AAPL,google_trends,3,0.2387,57
NVDA,wikipedia_views,-3,-0.091,57
NVDA,wikipedia_views,-2,-0.0422,58
NVDA,wikipedia_views,-1,0.0428,59
NVDA,wikipedia_views,0,-0.1062,60
NVDA,wikipedia_views,1,-0.2391,59
NVDA,wikipedia_views,2,-0.3223,58
NVDA,wikipedia_views,3,-0.2418,57
NVDA,google_trends,-3,-0.1753,57
NVDA,google_trends,-2,-0.071,58
NVDA,google_trends,-1,-0.0359,59
NVDA,google_trends,0,0.0322,60
NVDA,google_trends,1,-0.2096,59
NVDA,google_trends,2,-0.1942,58
NVDA,google_trends,3,-0.1452,57
TSLA,wikipedia_views,-3,-0.113,57
TSLA,wikipedia_views,-2,-0.2089,58
TSLA,wikipedia_views,-1,-0.0434,59
TSLA,wikipedia_views,0,0.1867,60
TSLA,wikipedia_views,1,-0.1547,59
TSLA,wikipedia_views,2,-0.1461,58
TSLA,wikipedia_views,3,-0.1975,57
TSLA,google_trends,-3,0.0682,57
TSLA,google_trends,-2,0.2566,58
TSLA,google_trends,-1,-0.0446,59
TSLA,google_trends,0,0.1731,60
TSLA,google_trends,1,0.005,59
TSLA,google_trends,2,-0.1128,58
TSLA,google_trends,3,0.0159,57
GME,wikipedia_views,-3,-0.1233,57
GME,wikipedia_views,-2,-0.0573,58
GME,wikipedia_views,-1,-0.1443,59
GME,wikipedia_views,0,-0.3055,60
GME,wikipedia_views,1,-0.0406,59
GME,wikipedia_views,2,-0.158,58
GME,wikipedia_views,3,-0.1748,57
GME,google_trends,-3,-0.0728,57
GME,google_trends,-2,0.177,58
GME,google_trends,-1,0.0877,59
GME,google_trends,0,-0.2903,60
GME,google_trends,1,-0.0067,59
GME,google_trends,2,-0.0925,58
GME,google_trends,3,-0.0635,57
AMC,wikipedia_views,-3,0.077,57
AMC,wikipedia_views,-2,0.0181,58
AMC,wikipedia_views,-1,-0.0781,59
AMC,wikipedia_views,0,0.0078,60
AMC,wikipedia_views,1,-0.1544,59
AMC,wikipedia_views,2,-0.0147,58
AMC,wikipedia_views,3,0.045,57
AMC,google_trends,-3,0.1697,57
AMC,google_trends,-2,-0.0134,58
AMC,google_trends,-1,-0.0391,59
AMC,google_trends,0,0.0524,60
AMC,google_trends,1,0.0656,59
AMC,google_trends,2,-0.0012,58
AMC,google_trends,3,-0.0026,57
AMZN,wikipedia_views,-3,-0.1064,57
AMZN,wikipedia_views,-2,0.1255,58
AMZN,wikipedia_views,-1,-0.0982,59
AMZN,wikipedia_views,0,0.0067,60
AMZN,wikipedia_views,1,-0.1481,59
AMZN,wikipedia_views,2,-0.1323,58
AMZN,wikipedia_views,3,-0.0753,57
AMZN,google_trends,-3,-0.27,57
AMZN,google_trends,-2,-0.2627,58
AMZN,google_trends,-1,-0.227,59
AMZN,google_trends,0,-0.2405,60
AMZN,google_trends,1,-0.1973,59
AMZN,google_trends,2,-0.1932,58
AMZN,google_trends,3,-0.0046,57
