earnings_date,eps_estimate,eps_actual,surprise_pct,revenue_estimate_low,revenue_estimate_high,revenue_estimate_avg,days_until_earnings
2026-07-30,1.89,,,107501000000.0,112168000000.0,108900233640.0,34
2026-04-30,1.94,2.01,3.46,,,,-57
2026-01-29,2.67,2.84,6.25,,,,-148
2025-10-30,1.77,1.85,4.52,,,,-239
2025-07-31,1.43,1.57,9.48,,,,-330
2025-05-01,1.62,1.65,1.69,,,,-421
2025-01-30,2.35,2.4,2.26,,,,-512
2024-10-31,0.95,0.97,2.48,,,,-603
2024-08-01,1.34,1.4,4.36,,,,-694
2024-05-02,1.51,1.53,1.46,,,,-785
2024-02-01,2.1,2.18,3.66,,,,-876
2023-11-02,1.39,1.46,4.82,,,,-967
2023-08-03,1.19,1.26,5.66,,,,-1058
2023-05-04,1.43,1.52,6.28,,,,-1149
2023-02-02,1.95,1.88,-3.78,,,,-1240
2022-10-27,1.27,1.29,1.44,,,,-1338
2022-07-28,1.15,1.2,3.93,,,,-1429
2022-04-28,1.43,1.52,6.48,,,,-1520
2022-01-27,1.89,2.1,11.2,,,,-1611
2021-10-28,1.24,1.24,0.17,,,,-1702
2021-07-27,1.01,1.3,28.18,,,,-1795
2021-04-28,0.98,1.4,42.16,,,,-1885
2021-01-27,1.42,1.68,18.67,,,,-1976
2020-10-29,0.7,0.73,4.48,,,,-2066
2020-07-30,0.52,0.65,24.47,,,,-2157
